condition,story,sub,segment_count,segment_count_demean,main_or_gap,base_segment,step_abs,step_abs_demean,step_abs_demean_old,refer_seg,base_refer_seg_pair,refer_seg_e,refer_seg_points
p0,3,0608-1,1.0,-5.5,main,3_01,11.0,5.375,6.375,3_12.0,3_01_3_12.0,0.0,6.5
p0,3,0608-2,1.0,-5.5,main,3_01,11.0,5.375,6.375,3_12.0,3_01_3_12.0,0.0,6.5
p0,3,0611-1,1.0,-5.5,main,3_01,11.0,5.375,6.375,3_12.0,3_01_3_12.0,0.0,6.5
p0,3,0612-2,1.0,-5.5,main,3_01,11.0,5.375,6.375,3_12.0,3_01_3_12.0,0.0,6.5
p0,3,0614-1,1.0,-5.5,main,3_01,11.0,5.375,6.375,3_12.0,3_01_3_12.0,0.0,6.5
p0,3,0615-2,1.0,-5.5,main,3_01,11.0,5.375,6.375,3_12.0,3_01_3_12.0,0.0,6.5
p0,3,0615-3,1.0,-5.5,main,3_01,11.0,5.375,6.375,3_12.0,3_01_3_12.0,0.0,6.5
p0,3,0619-2,1.0,-5.5,main,3_01,11.0,5.375,6.375,3_12.0,3_01_3_12.0,0.0,6.5
p0,3,0629-1,1.0,-5.5,main,3_01,11.0,5.375,6.375,3_12.0,3_01_3_12.0,0.0,6.5
p0,3,0522-2,2.0,-4.5,main,3_02,10.0,4.375,5.375,3_12.0,3_02_3_12.0,0.0,6.5
p0,3,0523-1,2.0,-4.5,main,3_02,10.0,4.375,5.375,3_12.0,3_02_3_12.0,0.0,6.5
p0,3,0523-3,2.0,-4.5,main,3_02,10.0,4.375,5.375,3_12.0,3_02_3_12.0,0.0,6.5
p0,3,0523-5,2.0,-4.5,main,3_02,10.0,4.375,5.375,3_12.0,3_02_3_12.0,0.0,6.5
p0,3,0524-2,2.0,-4.5,main,3_02,10.0,4.375,5.375,3_12.0,3_02_3_12.0,0.0,6.5
p0,3,0525-2,2.0,-4.5,main,3_02,10.0,4.375,5.375,3_12.0,3_02_3_12.0,0.0,6.5
p0,3,0526-2,2.0,-4.5,main,3_02,10.0,4.375,5.375,3_12.0,3_02_3_12.0,0.0,6.5
p0,3,0527-1,2.0,-4.5,main,3_02,10.0,4.375,5.375,3_12.0,3_02_3_12.0,0.0,6.5
p0,3,0528-1,2.0,-4.5,main,3_02,10.0,4.375,5.375,3_12.0,3_02_3_12.0,0.0,6.5
p0,3,0608-1,2.0,-4.5,main,3_02,10.0,4.375,5.375,3_12.0,3_02_3_12.0,0.0,6.5
p0,3,0608-2,2.0,-4.5,main,3_02,10.0,4.375,5.375,3_12.0,3_02_3_12.0,0.0,6.5
p0,3,0611-1,2.0,-4.5,main,3_02,10.0,4.375,5.375,3_12.0,3_02_3_12.0,0.0,6.5
p0,3,0612-2,2.0,-4.5,main,3_02,10.0,4.375,5.375,3_12.0,3_02_3_12.0,0.0,6.5
p0,3,0614-1,2.0,-4.5,main,3_02,10.0,4.375,5.375,3_12.0,3_02_3_12.0,0.0,6.5
p0,3,0615-2,2.0,-4.5,main,3_02,10.0,4.375,5.375,3_12.0,3_02_3_12.0,0.0,6.5
p0,3,0615-3,2.0,-4.5,main,3_02,10.0,4.375,5.375,3_12.0,3_02_3_12.0,0.0,6.5
p0,3,0619-2,2.0,-4.5,main,3_02,10.0,4.375,5.375,3_12.0,3_02_3_12.0,0.0,6.5
p0,3,0629-1,2.0,-4.5,main,3_02,10.0,4.375,5.375,3_12.0,3_02_3_12.0,0.0,6.5
p0,3,0522-2,3.0,-3.5,main,3_03,9.0,3.375,4.375,3_12.0,3_03_3_12.0,0.0,6.5
p0,3,0523-1,3.0,-3.5,main,3_03,9.0,3.375,4.375,3_12.0,3_03_3_12.0,0.0,6.5
p0,3,0523-3,3.0,-3.5,main,3_03,9.0,3.375,4.375,3_12.0,3_03_3_12.0,0.0,6.5
p0,3,0523-5,3.0,-3.5,main,3_03,9.0,3.375,4.375,3_12.0,3_03_3_12.0,0.0,6.5
p0,3,0524-2,3.0,-3.5,main,3_03,9.0,3.375,4.375,3_12.0,3_03_3_12.0,0.0,6.5
p0,3,0525-2,3.0,-3.5,main,3_03,9.0,3.375,4.375,3_12.0,3_03_3_12.0,0.0,6.5
p0,3,0526-2,3.0,-3.5,main,3_03,9.0,3.375,4.375,3_12.0,3_03_3_12.0,0.0,6.5
p0,3,0527-1,3.0,-3.5,main,3_03,9.0,3.375,4.375,3_12.0,3_03_3_12.0,0.0,6.5
p0,3,0528-1,3.0,-3.5,main,3_03,9.0,3.375,4.375,3_12.0,3_03_3_12.0,0.0,6.5
p0,3,0608-1,3.0,-3.5,main,3_03,9.0,3.375,4.375,3_12.0,3_03_3_12.0,0.0,6.5
p0,3,0608-2,3.0,-3.5,main,3_03,9.0,3.375,4.375,3_12.0,3_03_3_12.0,0.0,6.5
p0,3,0611-1,3.0,-3.5,main,3_03,9.0,3.375,4.375,3_12.0,3_03_3_12.0,0.0,6.5
p0,3,0612-2,3.0,-3.5,main,3_03,9.0,3.375,4.375,3_12.0,3_03_3_12.0,0.0,6.5
p0,3,0614-1,3.0,-3.5,main,3_03,9.0,3.375,4.375,3_12.0,3_03_3_12.0,0.0,6.5
p0,3,0615-2,3.0,-3.5,main,3_03,9.0,3.375,4.375,3_12.0,3_03_3_12.0,0.0,6.5
p0,3,0615-3,3.0,-3.5,main,3_03,9.0,3.375,4.375,3_12.0,3_03_3_12.0,0.0,6.5
p0,3,0619-2,3.0,-3.5,main,3_03,9.0,3.375,4.375,3_12.0,3_03_3_12.0,0.0,6.5
p0,3,0629-1,3.0,-3.5,main,3_03,9.0,3.375,4.375,3_12.0,3_03_3_12.0,0.0,6.5
p0,3,0522-2,4.0,-2.5,main,3_04,8.0,2.375,3.375,3_12.0,3_04_3_12.0,0.0,6.5
p0,3,0523-1,4.0,-2.5,main,3_04,8.0,2.375,3.375,3_12.0,3_04_3_12.0,0.0,6.5
p0,3,0523-3,4.0,-2.5,main,3_04,8.0,2.375,3.375,3_12.0,3_04_3_12.0,0.0,6.5
p0,3,0523-5,4.0,-2.5,main,3_04,8.0,2.375,3.375,3_12.0,3_04_3_12.0,0.0,6.5
p0,3,0524-2,4.0,-2.5,main,3_04,8.0,2.375,3.375,3_12.0,3_04_3_12.0,0.0,6.5
p0,3,0525-2,4.0,-2.5,main,3_04,8.0,2.375,3.375,3_12.0,3_04_3_12.0,0.0,6.5
p0,3,0526-2,4.0,-2.5,main,3_04,8.0,2.375,3.375,3_12.0,3_04_3_12.0,0.0,6.5
p0,3,0527-1,4.0,-2.5,main,3_04,8.0,2.375,3.375,3_12.0,3_04_3_12.0,0.0,6.5
p0,3,0528-1,4.0,-2.5,main,3_04,8.0,2.375,3.375,3_12.0,3_04_3_12.0,0.0,6.5
p0,3,0608-1,4.0,-2.5,main,3_04,8.0,2.375,3.375,3_12.0,3_04_3_12.0,0.0,6.5
p0,3,0608-2,4.0,-2.5,main,3_04,8.0,2.375,3.375,3_12.0,3_04_3_12.0,0.0,6.5
p0,3,0611-1,4.0,-2.5,main,3_04,8.0,2.375,3.375,3_12.0,3_04_3_12.0,0.0,6.5
p0,3,0612-2,4.0,-2.5,main,3_04,8.0,2.375,3.375,3_12.0,3_04_3_12.0,0.0,6.5
p0,3,0614-1,4.0,-2.5,main,3_04,8.0,2.375,3.375,3_12.0,3_04_3_12.0,0.0,6.5
p0,3,0615-2,4.0,-2.5,main,3_04,8.0,2.375,3.375,3_12.0,3_04_3_12.0,0.0,6.5
p0,3,0615-3,4.0,-2.5,main,3_04,8.0,2.375,3.375,3_12.0,3_04_3_12.0,0.0,6.5
p0,3,0619-2,4.0,-2.5,main,3_04,8.0,2.375,3.375,3_12.0,3_04_3_12.0,0.0,6.5
p0,3,0629-1,4.0,-2.5,main,3_04,8.0,2.375,3.375,3_12.0,3_04_3_12.0,0.0,6.5
p0,3,0522-2,5.0,-1.5,main,3_05,7.0,1.375,2.375,3_12.0,3_05_3_12.0,0.0,6.5
p0,3,0523-1,5.0,-1.5,main,3_05,7.0,1.375,2.375,3_12.0,3_05_3_12.0,0.0,6.5
p0,3,0523-3,5.0,-1.5,main,3_05,7.0,1.375,2.375,3_12.0,3_05_3_12.0,0.0,6.5
p0,3,0523-5,5.0,-1.5,main,3_05,7.0,1.375,2.375,3_12.0,3_05_3_12.0,0.0,6.5
p0,3,0524-2,5.0,-1.5,main,3_05,7.0,1.375,2.375,3_12.0,3_05_3_12.0,0.0,6.5
p0,3,0525-2,5.0,-1.5,main,3_05,7.0,1.375,2.375,3_12.0,3_05_3_12.0,0.0,6.5
p0,3,0526-2,5.0,-1.5,main,3_05,7.0,1.375,2.375,3_12.0,3_05_3_12.0,0.0,6.5
p0,3,0527-1,5.0,-1.5,main,3_05,7.0,1.375,2.375,3_12.0,3_05_3_12.0,0.0,6.5
p0,3,0528-1,5.0,-1.5,main,3_05,7.0,1.375,2.375,3_12.0,3_05_3_12.0,0.0,6.5
p0,3,0608-1,5.0,-1.5,main,3_05,7.0,1.375,2.375,3_12.0,3_05_3_12.0,0.0,6.5
p0,3,0608-2,5.0,-1.5,main,3_05,7.0,1.375,2.375,3_12.0,3_05_3_12.0,0.0,6.5
p0,3,0611-1,5.0,-1.5,main,3_05,7.0,1.375,2.375,3_12.0,3_05_3_12.0,0.0,6.5
p0,3,0612-2,5.0,-1.5,main,3_05,7.0,1.375,2.375,3_12.0,3_05_3_12.0,0.0,6.5
p0,3,0614-1,5.0,-1.5,main,3_05,7.0,1.375,2.375,3_12.0,3_05_3_12.0,0.0,6.5
p0,3,0615-2,5.0,-1.5,main,3_05,7.0,1.375,2.375,3_12.0,3_05_3_12.0,0.0,6.5
p0,3,0615-3,5.0,-1.5,main,3_05,7.0,1.375,2.375,3_12.0,3_05_3_12.0,0.0,6.5
p0,3,0619-2,5.0,-1.5,main,3_05,7.0,1.375,2.375,3_12.0,3_05_3_12.0,0.0,6.5
p0,3,0629-1,5.0,-1.5,main,3_05,7.0,1.375,2.375,3_12.0,3_05_3_12.0,0.0,6.5
p0,3,0522-2,6.0,-0.5,main,3_06,6.0,0.375,1.375,3_12.0,3_06_3_12.0,0.0,6.5
p0,3,0523-1,6.0,-0.5,main,3_06,6.0,0.375,1.375,3_12.0,3_06_3_12.0,0.0,6.5
p0,3,0523-3,6.0,-0.5,main,3_06,6.0,0.375,1.375,3_12.0,3_06_3_12.0,0.0,6.5
p0,3,0523-5,6.0,-0.5,main,3_06,6.0,0.375,1.375,3_12.0,3_06_3_12.0,0.0,6.5
p0,3,0524-2,6.0,-0.5,main,3_06,6.0,0.375,1.375,3_12.0,3_06_3_12.0,0.0,6.5
p0,3,0525-2,6.0,-0.5,main,3_06,6.0,0.375,1.375,3_12.0,3_06_3_12.0,0.0,6.5
p0,3,0526-2,6.0,-0.5,main,3_06,6.0,0.375,1.375,3_12.0,3_06_3_12.0,0.0,6.5
p0,3,0527-1,6.0,-0.5,main,3_06,6.0,0.375,1.375,3_12.0,3_06_3_12.0,0.0,6.5
p0,3,0528-1,6.0,-0.5,main,3_06,6.0,0.375,1.375,3_12.0,3_06_3_12.0,0.0,6.5
p0,3,0608-1,6.0,-0.5,main,3_06,6.0,0.375,1.375,3_12.0,3_06_3_12.0,0.0,6.5
p0,3,0608-2,6.0,-0.5,main,3_06,6.0,0.375,1.375,3_12.0,3_06_3_12.0,0.0,6.5
p0,3,0611-1,6.0,-0.5,main,3_06,6.0,0.375,1.375,3_12.0,3_06_3_12.0,0.0,6.5
p0,3,0612-2,6.0,-0.5,main,3_06,6.0,0.375,1.375,3_12.0,3_06_3_12.0,0.0,6.5
p0,3,0614-1,6.0,-0.5,main,3_06,6.0,0.375,1.375,3_12.0,3_06_3_12.0,0.0,6.5
p0,3,0615-2,6.0,-0.5,main,3_06,6.0,0.375,1.375,3_12.0,3_06_3_12.0,0.0,6.5
p0,3,0615-3,6.0,-0.5,main,3_06,6.0,0.375,1.375,3_12.0,3_06_3_12.0,0.0,6.5
p0,3,0619-2,6.0,-0.5,main,3_06,6.0,0.375,1.375,3_12.0,3_06_3_12.0,0.0,6.5
p0,3,0629-1,6.0,-0.5,main,3_06,6.0,0.375,1.375,3_12.0,3_06_3_12.0,0.0,6.5
p0,3,0522-2,7.0,0.5,main,3_07,5.0,-0.625,0.375,3_12.0,3_07_3_12.0,0.0,6.5
p0,3,0523-1,7.0,0.5,main,3_07,5.0,-0.625,0.375,3_12.0,3_07_3_12.0,0.0,6.5
p0,3,0523-3,7.0,0.5,main,3_07,5.0,-0.625,0.375,3_12.0,3_07_3_12.0,0.0,6.5
p0,3,0523-5,7.0,0.5,main,3_07,5.0,-0.625,0.375,3_12.0,3_07_3_12.0,0.0,6.5
p0,3,0524-2,7.0,0.5,main,3_07,5.0,-0.625,0.375,3_12.0,3_07_3_12.0,0.0,6.5
p0,3,0525-2,7.0,0.5,main,3_07,5.0,-0.625,0.375,3_12.0,3_07_3_12.0,0.0,6.5
p0,3,0526-2,7.0,0.5,main,3_07,5.0,-0.625,0.375,3_12.0,3_07_3_12.0,0.0,6.5
p0,3,0527-1,7.0,0.5,main,3_07,5.0,-0.625,0.375,3_12.0,3_07_3_12.0,0.0,6.5
p0,3,0528-1,7.0,0.5,main,3_07,5.0,-0.625,0.375,3_12.0,3_07_3_12.0,0.0,6.5
p0,3,0608-1,7.0,0.5,main,3_07,5.0,-0.625,0.375,3_12.0,3_07_3_12.0,0.0,6.5
p0,3,0608-2,7.0,0.5,main,3_07,5.0,-0.625,0.375,3_12.0,3_07_3_12.0,0.0,6.5
p0,3,0611-1,7.0,0.5,main,3_07,5.0,-0.625,0.375,3_12.0,3_07_3_12.0,0.0,6.5
p0,3,0612-2,7.0,0.5,main,3_07,5.0,-0.625,0.375,3_12.0,3_07_3_12.0,0.0,6.5
p0,3,0614-1,7.0,0.5,main,3_07,5.0,-0.625,0.375,3_12.0,3_07_3_12.0,0.0,6.5
p0,3,0615-2,7.0,0.5,main,3_07,5.0,-0.625,0.375,3_12.0,3_07_3_12.0,0.0,6.5
p0,3,0615-3,7.0,0.5,main,3_07,5.0,-0.625,0.375,3_12.0,3_07_3_12.0,0.0,6.5
p0,3,0619-2,7.0,0.5,main,3_07,5.0,-0.625,0.375,3_12.0,3_07_3_12.0,0.0,6.5
p0,3,0629-1,7.0,0.5,main,3_07,5.0,-0.625,0.375,3_12.0,3_07_3_12.0,0.0,6.5
p0,3,0522-2,8.0,1.5,main,3_08,4.0,-1.625,-0.625,3_12.0,3_08_3_12.0,0.5,6.5
p0,3,0523-1,8.0,1.5,main,3_08,4.0,-1.625,-0.625,3_12.0,3_08_3_12.0,0.0,6.5
p0,3,0523-3,8.0,1.5,main,3_08,4.0,-1.625,-0.625,3_12.0,3_08_3_12.0,0.0,6.5
p0,3,0523-5,8.0,1.5,main,3_08,4.0,-1.625,-0.625,3_12.0,3_08_3_12.0,0.0,6.5
p0,3,0524-2,8.0,1.5,main,3_08,4.0,-1.625,-0.625,3_12.0,3_08_3_12.0,0.0,6.5
p0,3,0525-2,8.0,1.5,main,3_08,4.0,-1.625,-0.625,3_12.0,3_08_3_12.0,0.0,6.5
p0,3,0526-2,8.0,1.5,main,3_08,4.0,-1.625,-0.625,3_12.0,3_08_3_12.0,0.0,6.5
p0,3,0527-1,8.0,1.5,main,3_08,4.0,-1.625,-0.625,3_12.0,3_08_3_12.0,0.0,6.5
p0,3,0528-1,8.0,1.5,main,3_08,4.0,-1.625,-0.625,3_12.0,3_08_3_12.0,0.0,6.5
p0,3,0608-1,8.0,1.5,main,3_08,4.0,-1.625,-0.625,3_12.0,3_08_3_12.0,0.0,6.5
p0,3,0608-2,8.0,1.5,main,3_08,4.0,-1.625,-0.625,3_12.0,3_08_3_12.0,0.0,6.5
p0,3,0611-1,8.0,1.5,main,3_08,4.0,-1.625,-0.625,3_12.0,3_08_3_12.0,0.0,6.5
p0,3,0612-2,8.0,1.5,main,3_08,4.0,-1.625,-0.625,3_12.0,3_08_3_12.0,0.0,6.5
p0,3,0614-1,8.0,1.5,main,3_08,4.0,-1.625,-0.625,3_12.0,3_08_3_12.0,0.0,6.5
p0,3,0615-2,8.0,1.5,main,3_08,4.0,-1.625,-0.625,3_12.0,3_08_3_12.0,0.0,6.5
p0,3,0615-3,8.0,1.5,main,3_08,4.0,-1.625,-0.625,3_12.0,3_08_3_12.0,0.0,6.5
p0,3,0619-2,8.0,1.5,main,3_08,4.0,-1.625,-0.625,3_12.0,3_08_3_12.0,0.0,6.5
p0,3,0629-1,8.0,1.5,main,3_08,4.0,-1.625,-0.625,3_12.0,3_08_3_12.0,0.0,6.5
p0,3,0522-2,9.0,2.5,main,3_09,3.0,-2.625,-1.625,3_12.0,3_09_3_12.0,0.0,6.5
p0,3,0523-1,9.0,2.5,main,3_09,3.0,-2.625,-1.625,3_12.0,3_09_3_12.0,0.0,6.5
p0,3,0523-3,9.0,2.5,main,3_09,3.0,-2.625,-1.625,3_12.0,3_09_3_12.0,0.0,6.5
p0,3,0523-5,9.0,2.5,main,3_09,3.0,-2.625,-1.625,3_12.0,3_09_3_12.0,0.0,6.5
p0,3,0524-2,9.0,2.5,main,3_09,3.0,-2.625,-1.625,3_12.0,3_09_3_12.0,0.0,6.5
p0,3,0525-2,9.0,2.5,main,3_09,3.0,-2.625,-1.625,3_12.0,3_09_3_12.0,0.0,6.5
p0,3,0526-2,9.0,2.5,main,3_09,3.0,-2.625,-1.625,3_12.0,3_09_3_12.0,0.0,6.5
p0,3,0527-1,9.0,2.5,main,3_09,3.0,-2.625,-1.625,3_12.0,3_09_3_12.0,0.0,6.5
p0,3,0528-1,9.0,2.5,main,3_09,3.0,-2.625,-1.625,3_12.0,3_09_3_12.0,0.0,6.5
p0,3,0608-1,9.0,2.5,main,3_09,3.0,-2.625,-1.625,3_12.0,3_09_3_12.0,0.0,6.5
p0,3,0608-2,9.0,2.5,main,3_09,3.0,-2.625,-1.625,3_12.0,3_09_3_12.0,0.0,6.5
p0,3,0611-1,9.0,2.5,main,3_09,3.0,-2.625,-1.625,3_12.0,3_09_3_12.0,0.0,6.5
p0,3,0612-2,9.0,2.5,main,3_09,3.0,-2.625,-1.625,3_12.0,3_09_3_12.0,0.0,6.5
p0,3,0614-1,9.0,2.5,main,3_09,3.0,-2.625,-1.625,3_12.0,3_09_3_12.0,0.0,6.5
p0,3,0615-2,9.0,2.5,main,3_09,3.0,-2.625,-1.625,3_12.0,3_09_3_12.0,0.0,6.5
p0,3,0615-3,9.0,2.5,main,3_09,3.0,-2.625,-1.625,3_12.0,3_09_3_12.0,0.0,6.5
p0,3,0619-2,9.0,2.5,main,3_09,3.0,-2.625,-1.625,3_12.0,3_09_3_12.0,0.0,6.5
p0,3,0629-1,9.0,2.5,main,3_09,3.0,-2.625,-1.625,3_12.0,3_09_3_12.0,0.0,6.5
p0,3,0522-2,10.0,3.5,main,3_10,2.0,-3.625,-2.625,3_12.0,3_10_3_12.0,0.0,6.5
p0,3,0523-1,10.0,3.5,main,3_10,2.0,-3.625,-2.625,3_12.0,3_10_3_12.0,0.0,6.5
p0,3,0523-3,10.0,3.5,main,3_10,2.0,-3.625,-2.625,3_12.0,3_10_3_12.0,0.0,6.5
p0,3,0523-5,10.0,3.5,main,3_10,2.0,-3.625,-2.625,3_12.0,3_10_3_12.0,0.0,6.5
p0,3,0524-2,10.0,3.5,main,3_10,2.0,-3.625,-2.625,3_12.0,3_10_3_12.0,0.0,6.5
p0,3,0525-2,10.0,3.5,main,3_10,2.0,-3.625,-2.625,3_12.0,3_10_3_12.0,0.0,6.5
p0,3,0526-2,10.0,3.5,main,3_10,2.0,-3.625,-2.625,3_12.0,3_10_3_12.0,0.0,6.5
p0,3,0527-1,10.0,3.5,main,3_10,2.0,-3.625,-2.625,3_12.0,3_10_3_12.0,0.0,6.5
p0,3,0528-1,10.0,3.5,main,3_10,2.0,-3.625,-2.625,3_12.0,3_10_3_12.0,0.0,6.5
p0,3,0608-1,10.0,3.5,main,3_10,2.0,-3.625,-2.625,3_12.0,3_10_3_12.0,0.0,6.5
p0,3,0608-2,10.0,3.5,main,3_10,2.0,-3.625,-2.625,3_12.0,3_10_3_12.0,0.0,6.5
p0,3,0611-1,10.0,3.5,main,3_10,2.0,-3.625,-2.625,3_12.0,3_10_3_12.0,0.0,6.5
p0,3,0612-2,10.0,3.5,main,3_10,2.0,-3.625,-2.625,3_12.0,3_10_3_12.0,0.0,6.5
p0,3,0614-1,10.0,3.5,main,3_10,2.0,-3.625,-2.625,3_12.0,3_10_3_12.0,0.0,6.5
p0,3,0615-2,10.0,3.5,main,3_10,2.0,-3.625,-2.625,3_12.0,3_10_3_12.0,0.0,6.5
p0,3,0615-3,10.0,3.5,main,3_10,2.0,-3.625,-2.625,3_12.0,3_10_3_12.0,0.0,6.5
p0,3,0619-2,10.0,3.5,main,3_10,2.0,-3.625,-2.625,3_12.0,3_10_3_12.0,0.0,6.5
p0,3,0629-1,10.0,3.5,main,3_10,2.0,-3.625,-2.625,3_12.0,3_10_3_12.0,0.0,6.5
r0,3,0522-1,1.0,-5.5,main,3_13,1.0,-4.625,-3.625,3_12.0,3_13_3_12.0,0.0,6.5
r0,3,0522-3,1.0,-5.5,main,3_13,1.0,-4.625,-3.625,3_12.0,3_13_3_12.0,0.0,6.5
r0,3,0523-2,1.0,-5.5,main,3_13,1.0,-4.625,-3.625,3_12.0,3_13_3_12.0,0.0,6.5
r0,3,0523-4,1.0,-5.5,main,3_13,1.0,-4.625,-3.625,3_12.0,3_13_3_12.0,0.0,6.5
r0,3,0524-1,1.0,-5.5,main,3_13,1.0,-4.625,-3.625,3_12.0,3_13_3_12.0,0.0,6.5
r0,3,0525-1,1.0,-5.5,main,3_13,1.0,-4.625,-3.625,3_12.0,3_13_3_12.0,0.0,6.5
r0,3,0526-1,1.0,-5.5,main,3_13,1.0,-4.625,-3.625,3_12.0,3_13_3_12.0,0.0,6.5
r0,3,0526-3,1.0,-5.5,main,3_13,1.0,-4.625,-3.625,3_12.0,3_13_3_12.0,0.0,6.5
r0,3,0527-2,1.0,-5.5,main,3_13,1.0,-4.625,-3.625,3_12.0,3_13_3_12.0,0.0,6.5
r0,3,0528-2,1.0,-5.5,main,3_13,1.0,-4.625,-3.625,3_12.0,3_13_3_12.0,0.0,6.5
r0,3,0528-3,1.0,-5.5,main,3_13,1.0,-4.625,-3.625,3_12.0,3_13_3_12.0,0.5,6.5
r0,3,0612-1,1.0,-5.5,main,3_13,1.0,-4.625,-3.625,3_12.0,3_13_3_12.0,0.0,6.5
r0,3,0613-1,1.0,-5.5,main,3_13,1.0,-4.625,-3.625,3_12.0,3_13_3_12.0,0.0,6.5
r0,3,0615-1,1.0,-5.5,main,3_13,1.0,-4.625,-3.625,3_12.0,3_13_3_12.0,0.0,6.5
r0,3,0616-1,1.0,-5.5,main,3_13,1.0,-4.625,-3.625,3_12.0,3_13_3_12.0,0.5,6.5
r0,3,0619-1,1.0,-5.5,main,3_13,1.0,-4.625,-3.625,3_12.0,3_13_3_12.0,0.0,6.5
r0,3,0706-1,1.0,-5.5,main,3_13,1.0,-4.625,-3.625,3_12.0,3_13_3_12.0,0.0,6.5
r0,3,0707-1,1.0,-5.5,main,3_13,1.0,-4.625,-3.625,3_12.0,3_13_3_12.0,0.0,6.5
r0,3,0707-2,1.0,-5.5,main,3_13,1.0,-4.625,-3.625,3_12.0,3_13_3_12.0,0.0,6.5
p0,3,0522-2,11.0,4.5,main,3_11,1.0,-4.625,-3.625,3_12.0,3_11_3_12.0,0.0,6.5
p0,3,0523-1,11.0,4.5,main,3_11,1.0,-4.625,-3.625,3_12.0,3_11_3_12.0,0.0,6.5
p0,3,0523-3,11.0,4.5,main,3_11,1.0,-4.625,-3.625,3_12.0,3_11_3_12.0,0.0,6.5
p0,3,0523-5,11.0,4.5,main,3_11,1.0,-4.625,-3.625,3_12.0,3_11_3_12.0,0.0,6.5
p0,3,0524-2,11.0,4.5,main,3_11,1.0,-4.625,-3.625,3_12.0,3_11_3_12.0,0.0,6.5
p0,3,0525-2,11.0,4.5,main,3_11,1.0,-4.625,-3.625,3_12.0,3_11_3_12.0,0.0,6.5
p0,3,0526-2,11.0,4.5,main,3_11,1.0,-4.625,-3.625,3_12.0,3_11_3_12.0,0.0,6.5
p0,3,0527-1,11.0,4.5,main,3_11,1.0,-4.625,-3.625,3_12.0,3_11_3_12.0,0.0,6.5
p0,3,0528-1,11.0,4.5,main,3_11,1.0,-4.625,-3.625,3_12.0,3_11_3_12.0,0.0,6.5
p0,3,0608-1,11.0,4.5,main,3_11,1.0,-4.625,-3.625,3_12.0,3_11_3_12.0,0.0,6.5
p0,3,0608-2,11.0,4.5,main,3_11,1.0,-4.625,-3.625,3_12.0,3_11_3_12.0,0.0,6.5
p0,3,0611-1,11.0,4.5,main,3_11,1.0,-4.625,-3.625,3_12.0,3_11_3_12.0,0.0,6.5
p0,3,0612-2,11.0,4.5,main,3_11,1.0,-4.625,-3.625,3_12.0,3_11_3_12.0,0.0,6.5
p0,3,0614-1,11.0,4.5,main,3_11,1.0,-4.625,-3.625,3_12.0,3_11_3_12.0,0.0,6.5
p0,3,0615-2,11.0,4.5,main,3_11,1.0,-4.625,-3.625,3_12.0,3_11_3_12.0,0.0,6.5
p0,3,0615-3,11.0,4.5,main,3_11,1.0,-4.625,-3.625,3_12.0,3_11_3_12.0,0.0,6.5
p0,3,0619-2,11.0,4.5,main,3_11,1.0,-4.625,-3.625,3_12.0,3_11_3_12.0,0.0,6.5
p0,3,0629-1,11.0,4.5,main,3_11,1.0,-4.625,-3.625,3_12.0,3_11_3_12.0,0.0,6.5
p0,3,0522-2,1.0,-5.5,gap,3_01,11.5,5.875,6.875,3_12.5,3_01_3_12.5,0.0,0.0
p0,3,0523-1,1.0,-5.5,gap,3_01,11.5,5.875,6.875,3_12.5,3_01_3_12.5,0.0,0.0
p0,3,0523-3,1.0,-5.5,gap,3_01,11.5,5.875,6.875,3_12.5,3_01_3_12.5,0.0,0.0
p0,3,0523-5,1.0,-5.5,gap,3_01,11.5,5.875,6.875,3_12.5,3_01_3_12.5,0.0,0.0
p0,3,0524-2,1.0,-5.5,gap,3_01,11.5,5.875,6.875,3_12.5,3_01_3_12.5,0.0,0.0
p0,3,0525-2,1.0,-5.5,gap,3_01,11.5,5.875,6.875,3_12.5,3_01_3_12.5,0.0,0.0
p0,3,0526-2,1.0,-5.5,gap,3_01,11.5,5.875,6.875,3_12.5,3_01_3_12.5,0.0,0.0
p0,3,0527-1,1.0,-5.5,gap,3_01,11.5,5.875,6.875,3_12.5,3_01_3_12.5,0.0,0.0
p0,3,0528-1,1.0,-5.5,gap,3_01,11.5,5.875,6.875,3_12.5,3_01_3_12.5,0.0,0.0
p0,3,0608-1,1.0,-5.5,gap,3_01,11.5,5.875,6.875,3_12.5,3_01_3_12.5,0.0,0.0
p0,3,0608-2,1.0,-5.5,gap,3_01,11.5,5.875,6.875,3_12.5,3_01_3_12.5,0.0,0.0
p0,3,0611-1,1.0,-5.5,gap,3_01,11.5,5.875,6.875,3_12.5,3_01_3_12.5,0.0,0.0
p0,3,0612-2,1.0,-5.5,gap,3_01,11.5,5.875,6.875,3_12.5,3_01_3_12.5,0.0,0.0
p0,3,0614-1,1.0,-5.5,gap,3_01,11.5,5.875,6.875,3_12.5,3_01_3_12.5,0.0,0.0
p0,3,0615-2,1.0,-5.5,gap,3_01,11.5,5.875,6.875,3_12.5,3_01_3_12.5,0.0,0.0
p0,3,0615-3,1.0,-5.5,gap,3_01,11.5,5.875,6.875,3_12.5,3_01_3_12.5,0.0,0.0
p0,3,0619-2,1.0,-5.5,gap,3_01,11.5,5.875,6.875,3_12.5,3_01_3_12.5,0.0,0.0
